,C,CA,I,G,BCI ,UR,B10,WI,Mean Error
0,,,,G,BCI ,,B10,WI,-0.001514705
0,,,,G,,UR,B10,WI,-0.001530186
0,,,,,BCI ,UR,B10,WI,-0.001737223
0,C,CA,I,G,BCI ,,,,-0.001699439
0,C,CA,I,G,,UR,,,-0.001572618
0,C,CA,I,G,,,B10,,-0.001669603
0,C,CA,I,G,,,,WI,-0.001521955
0,C,CA,I,,BCI ,UR,,,-0.002386529
0,C,CA,I,,BCI ,,B10,,-0.002146572
0,C,CA,I,,BCI ,,,WI,-0.002295155
0,C,CA,I,,,UR,B10,,-0.001733491
0,C,CA,I,,,UR,,WI,-0.002280782
0,C,CA,I,,,,B10,WI,-0.002135616
0,C,CA,,G,BCI ,UR,,,-0.002593348
0,C,CA,,G,BCI ,,B10,,-0.001658155
0,C,CA,,G,BCI ,,,WI,-0.00157058
0,C,CA,,G,,UR,B10,,-0.002426817
0,C,CA,,G,,UR,,WI,-0.002190777
0,C,CA,,G,,,B10,WI,-0.001446187
0,C,CA,,,BCI ,UR,B10,,-0.002623376
0,C,CA,,,BCI ,UR,,WI,-0.002188422
0,C,CA,,,BCI ,,B10,WI,-0.001769241
0,C,CA,,,,UR,B10,WI,-0.002490486
0,C,,I,G,BCI ,UR,,,-0.003323688
0,C,,I,G,BCI ,,B10,,-0.001397843
0,C,,I,G,BCI ,,,WI,-0.001620897
0,C,,I,G,,UR,B10,,-0.003603044
0,C,,I,G,,UR,,WI,-0.002650088
0,C,,I,G,,,B10,WI,-0.001571007
0,C,,I,,BCI ,UR,B10,,-0.002131402
0,C,,I,,BCI ,UR,,WI,-0.001774892
0,C,,I,,BCI ,,B10,WI,-0.001843726
0,C,,I,,,UR,B10,WI,-0.002887028
0,C,,,G,BCI ,UR,B10,,-0.003572662
0,C,,,G,BCI ,UR,,WI,-0.002061883
0,C,,,G,BCI ,,B10,WI,-0.001553616
0,C,,,G,,UR,B10,WI,-0.003078992
0,C,,,,BCI ,UR,B10,WI,-0.001651754
0,,CA,I,G,BCI ,UR,,,-0.002323708
0,,CA,I,G,BCI ,,B10,,-0.002106063
0,,CA,I,G,BCI ,,,WI,-0.001374361
0,,CA,I,G,,UR,B10,,-0.001911879
0,,CA,I,G,,UR,,WI,-0.00192506
0,,CA,I,G,,,B10,WI,-0.001511133
0,,CA,I,,BCI ,UR,B10,,-0.00187998
0,,CA,I,,BCI ,UR,,WI,-0.001590639
0,,CA,I,,BCI ,,B10,WI,-0.002067693
0,,CA,I,,,UR,B10,WI,-0.001734196
0,,CA,,G,BCI ,UR,B10,,-0.002044399
0,,CA,,G,BCI ,UR,,WI,-0.001583
0,,CA,,G,BCI ,,B10,WI,-0.001349748
0,,CA,,G,,UR,B10,WI,-0.001568673
0,,CA,,,BCI ,UR,B10,WI,-0.001691737
0,,,I,G,BCI ,UR,B10,,-0.001505519
0,,,I,G,BCI ,UR,,WI,-0.002827392
0,,,I,G,BCI ,,B10,WI,-0.001753921
0,,,I,G,,UR,B10,WI,-0.001781883
0,,,I,,BCI ,UR,B10,WI,-0.002621794
0,,,,G,BCI ,UR,B10,WI,-0.001918402
0,C,CA,I,G,BCI ,UR,,,-0.001749032
0,C,CA,I,G,BCI ,,B10,,-0.001757507
0,C,CA,I,G,BCI ,,,WI,-0.001446438
0,C,CA,I,G,,UR,B10,,-0.0014946
0,C,CA,I,G,,UR,,WI,-0.001243827
0,C,CA,I,G,,,B10,WI,-0.001555624
0,C,CA,I,,BCI ,UR,B10,,-0.002120682
0,C,CA,I,,BCI ,UR,,WI,-0.001874547
0,C,CA,I,,BCI ,,B10,WI,-0.002330923
0,C,CA,I,,,UR,B10,WI,-0.002276814
0,C,CA,,G,BCI ,UR,B10,,-0.002756273
0,C,CA,,G,BCI ,UR,,WI,-0.002222951
0,C,CA,,G,BCI ,,B10,WI,-0.001556292
0,C,CA,,G,,UR,B10,WI,-0.002171785
0,C,CA,,,BCI ,UR,B10,WI,-0.002307555
0,C,,I,G,BCI ,UR,B10,,-0.003314615
0,C,,I,G,BCI ,UR,,WI,-0.001975965
0,C,,I,G,BCI ,,B10,WI,-0.001616805
0,C,,I,G,,UR,B10,WI,-0.00359627
0,C,,I,,BCI ,UR,B10,WI,-0.001616307
0,C,,,G,BCI ,UR,B10,WI,-0.002529623
0,,CA,I,G,BCI ,UR,B10,,-0.002351064
0,,CA,I,G,BCI ,UR,,WI,-0.001887099
0,,CA,I,G,BCI ,,B10,WI,-0.001464552
0,,CA,I,G,,UR,B10,WI,-0.001896297
0,,CA,I,,BCI ,UR,B10,WI,-0.001586993
0,,CA,,G,BCI ,UR,B10,WI,-0.00167196
0,,,I,G,BCI ,UR,B10,WI,-0.002916059
0,C,CA,I,G,BCI ,UR,B10,,-0.001853813
0,C,CA,I,G,BCI ,UR,,WI,-0.001342682
0,C,CA,I,G,BCI ,,B10,WI,-0.001486469
0,C,CA,I,G,,UR,B10,WI,-0.001271677
0,C,CA,I,,BCI ,UR,B10,WI,-0.001737303
0,C,CA,,G,BCI ,UR,B10,WI,-0.002416274
0,C,,I,G,BCI ,UR,B10,WI,-0.002140779
0,,CA,I,G,BCI ,UR,B10,WI,-0.00195578
0,C,CA,I,G,BCI ,UR,B10,WI,-0.001482647
